No,可否,祭りの名称,*,開催日1,開始時間1,終了時間1,開催日2,開始時間2,終了時間2,開催日3,開始時間3,終了時間3,開催日4,開始時間4,終了時間4,開催日5,開始時間5,終了時間5,開催日6,開始時間6,終了時間6,開催日7,開始時間7,終了時間7,開催日8,開始時間8,終了時間8,開催日9,開始時間9,終了時間9,備考,*,会場名称,会場住所,会場住所コード,会場緯度,会場経度,*,<踊り>,<歌唱>,<太鼓>,<演奏>,<出店・屋台>,<花火>,<神輿>,<その他>,*,目玉イベント1,目玉イベント2,*,一般参加,一般条件,*,url,主催団体1,主催団体2,主催団体3,*,ソース
219,1,千葉市ふるさと農園 収穫祭,1,2015-10-24,10:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,1,千葉市ふるさと農園,千葉市花見川区三角町656-3,121020013,35.678298,140.118288,1,0,1,1,1,1,0,0,生け花教室、芋掘り、小松菜掘り、折り紙教室,1,,,1,1,,1,,千葉市ふるさと農園,,,1,Code for Chiba
107,1,ちば羽衣秋まつり / ちば YOSAKOI 2015,1,2015-10-24,14:00,20:00,2015-10-25,11:00,20:00,,,,,,,,,,,,,,,,,,,,,,小雨決行、荒天中止,1,中央公園,千葉市中央区中央1-12-1,121010036,35.610252,140.120777,1,1,0,0,0,0,0,0,,1,,,1,1,,1,,ちばYOSAKOI実行委員会,,,1,Code for Chiba
436,1,ちばZOOフェスタ 2015,1,2015-11-07,9:30,16:30,2015-11-08,9:30,16:30,,,,,,,,,,,,,,,,,,,,,,,1,千葉市動物公園,千葉市若葉区源町280,121040049,35.644699,140.124054,1,0,0,0,0,0,0,0,,1,アニマル・コスプレコンテスト(8日のみ),,1,1,,1,,ちばZOOフェスタ実行委員会,千葉市,,1,Code for Chiba
437,1,縄文ムラまつり,1,2015-11-07,9:00,17:00,2015-11-08,9:00,17:00,,,,,,,,,,,,,,,,,,,,,,,1,加曽利貝塚公園,千葉市若葉区桜木8-33-1,121040024,35.62498,140.163959,1,0,0,0,0,0,0,0,縄文体験、縄文かるた、土器作り,1,,,1,1,,1,,加曽利貝塚博物館,,,1,Code for Chiba
307,1,第10回稲毛あかり祭り「夜灯」,1,2015-11-21,13:30,20:30,2015-11-22,13:30,20:30,,,,,,,,,,,,,,,,,,,,,,,1,あかり広場,千葉市稲毛区稲毛東2,121030008,35.637438,140.085935,1,1,1,0,1,0,0,0,,1,,,1,1,,1,http://yotoboshi.org/,夜灯実行委員会,稲毛商店街振興組合,稲毛サービス会,1,Code for Chiba
609,1,見浜園灯ろうまつり,1,2015-11-21,8:00,20:30,2015-11-22,8:00,20:30,2015-11-23,8:00,20:30,,,,,,,,,,,,,,,,,,,荒天中止,1,見浜園,千葉市美浜区ひび野2-116,121060011,35.643801,140.040252,1,0,0,1,1,0,0,0,松籟亭ガイド、生け花展,1,見浜園無料開放日 11/21 8:00～17:00,25周年記念抽選会 11/21～11/23 限定,1,1,,1,,県立幕張海浜公園パークセンター,,,1,Code for Chiba
610,1,第29回浜風祭,1,2015-10-31,10:00,17:00,2015-11-01,10:00,17:00,,,,,,,,,,,,,,,,,,,,,,,1,神田外語大学,千葉市美浜区若葉1-4-1,121060015,35.657279,140.04324,1,0,1,0,1,1,0,0,民族衣装体験,1,,,1,1,,1,,神田外語大学浜風祭委員会,,,1,Code for Chiba
308,1,新嘗祭,1,2015-11-23,10:00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,1,稲毛浅間神社,千葉市稲毛区稲毛1-5-10,121030005,35.636623,140.082432,1,0,0,0,0,0,0,1,斎行(10:00～)、神楽(13:00～),1,神楽(千葉県指定無形文化財),,1,1,,1,,稲毛浅間神社,,,1,Code for Chiba
108,1,千葉城さくら祭り,1,2016-03-26,,,2016-03-27,,,2016-03-28,,,2016-03-29,,,2016-03-30,,,2016-03-31,,,2016-04-01,,,2016-04-02,,,2016-04-03,,,,1,亥鼻公園,千葉市中央区亥鼻1-6,121010006,35.604928,140.126215,1,0,1,0,1,1,0,0,キッズパーク(郷土博物館駐車場) 12:00～17:00,1,千葉城と桜のライトアップ 18:00～21:00,千葉シティ 5BEACHエンジェルズ 公開オーディション 3/26 14:00～16:00,1,1,,1,,千葉城さくら祭り実行委員会,,,1,Code for Chiba
611,1,第6回浜田まつり,1,2016-04-24,11:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,1,日神パレステージ海浜幕張とコロンブスシティの間の道路,千葉市美浜区浜田1,121060010,35.660448,140.034758,1,1,1,1,1,1,0,1,子ども神輿・山車,1,,,1,1,,1,,日神パレステージ海浜幕張自治会,コロンブスシティ自治会,ステラガーデン幕張自治会,1,Code for Chiba
438,1,下志津駐屯地 つつじ祭り,1,2016-04-29,9:00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,1,陸上自衛隊下志津駐屯地,千葉市若葉区若松町902,121040052,35.652336,140.148141,1,0,0,0,1,0,0,0,記念式典、対空戦闘訓練展示、装備品展示,1,観閲行進,,1,1,,1,http://www.mod.go.jp/gsdf/aasch/aaspr-hp/sta-intro/event/memorial/memorial.html,陸上自衛隊,,,1,Code for Chiba
109,1,2016 JFE さくら祭り,1,2016-04-02,10:00,16:00,2016-04-03,10:00,16:00,,,,,,,,,,,,,,,,,,,,,,,1,さくら通り,千葉市中央区川崎町,121010018,35.583356,140.123644,1,0,0,0,0,1,0,0,,1,研究所敷地内でお花見,,1,1,,1,http://www.jfe-steel.co.jp/works/east/chiba/community/sakuramaturi.html,JFEさくらまつり実行委員会,蘇我町内会,今井連合町会,1,Code for Chiba
612,1,第19回ベイタウンまつり,1,2016-05-21,10:00,15:40,,,,,,,,,,,,,,,,,,,,,,,,,雨天時は翌日開催,1,幕張ベイタウン・コア、美浜プロムナード,千葉市美浜区打瀬2-13,121060003,35.639694,140.046889,1,1,1,0,1,1,0,0,幕張ベイタウンのメインストリートを交通規制した大規模な祭り,1,170のフリマ店舗、30の模擬店,各種ステージイベント,1,1,,1,http://baytown.chiba.jp/,幕張ベイタウン自治会連合会,,,1,Code for Chiba
520,1,泉蔵寺花まつり,1,2016-04-10,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,雨天決行,1,泉蔵寺,千葉市緑区おゆみ野有吉31-4,121050012,35.557703,140.165702,1,0,1,1,1,1,0,0,昔の遊び体験、餅投げ、移動販売車、フリーマーケット,1,有吉ばやしと境内での餅投げ,泉蔵寺本堂でのギターコンサート,1,1,,1,,有吉町内会,有吉囃子連,NPO法人 Hands for others,1,Code for Chiba
613,1,大盆踊り大会,1,2016-07-29,18:30,21:00,2016-07-30,18:30,21:00,,,,,,,,,,,,,,,,,,,,,,雨天中止,1,幕張西第一公園,千葉市美浜区幕張西2-10,121060012,35.663777,140.036089,1,1,0,0,0,1,0,0,7/30 19:30? 小学生以下のお子様限定お菓子配布(先着 800名),1,,,1,1,,1,,第30地区町内自治会連絡協議会,,,1,Code for Chiba
309,1,夏祭り,1,2016-07-23,18:00,21:00,2016-07-24,18:00,21:00,,,,,,,,,,,,,,,,,,,,,,,1,千草台小学校,千葉市稲毛区天台5-11-1,121030020,35.638194,140.116278,1,1,0,0,0,0,0,1,7/24 9:00 ? 12:00 神輿巡業,1,,,1,1,,1,,天台ともしび自治会,,,1,Code for Chiba
521,1,あきのみち公園みなみまつり,1,2016-07-23,16:00,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,1,あきのみち公園,千葉市緑区おゆみ野南6丁目1,121050014,35.545361,140.179679,1,1,0,0,1,1,1,0,,1,子どもゲーム大会,手づくり花火大会,1,1,,1,,あきのみち公園みなみまつり実行委員会,,,1,Code for Chiba
614,1,第38回磯辺夏まつり,1,2016-08-27,,,2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,1,中磯辺公園グラウンド,千葉市美浜区磯辺4-27,121060001,35.630115,140.056704,1,1,0,1,1,1,0,0,磯辺地区7自治会参加による自主運営六千人規模,1,科学的櫓の組み立て（丸太づくり）、磯辺・千葉西両高校のブラスバンド演奏        ,千葉音羽太鼓による獅子舞と太鼓演奏、坂東みなつね社中、藤蔭社中の踊り,1,1,,1,,磯辺63自治会内磯辺夏祭り実行委員会,,,1,Code for Chiba
110,1,第41回千葉の親子三代夏祭り,1,2016-08-20,11:00,20:00,2016-08-21,13:00,20:15,,,,,,,,,,,,,,,,,,,,,,,1,中央公園,千葉市中央区中央1-12-1,121010036,35.610252,140.120777,1,1,1,1,0,1,0,1,千葉開府890年,1,DanSpark 2016、パレード,よさこい鳴子踊り、親子三代千葉おどり,1,1,,1,http://www.bikai.org/matsuri.html,千葉市を美しくする会,,,1,Code for Chiba
111,1,サマーフェスティバル,1,2016-07-10,10:00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,1,ハーモニープラザ,千葉市中央区千葉寺町1208-2,121010034,35.594572,140.134612,1,0,0,0,0,1,0,0,,1,,,1,1,,1,http://www.chp.or.jp/danjo/event/pdf/28/kouza-news/natsu-go1.pdf,千葉市ハーモニープラザ,,,1,Code for Chiba
